img,name,cardType,color,hp,bloom,baton,arts,extra,keyword,number,product,tag1,tag2,tag3,tag4,tag5,tag6
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-011_C.png,ラオーラ・パンテーラ,ホロメン,白,160,1st,1,アーツMamma mia　30,,コラボエフェクト,hBP06-011,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#EN,#Justice,#ケモミミ,#絵,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-012_U.png,ラオーラ・パンテーラ,ホロメン,白,180,1st,1,アーツThe REAL Queen is Here!　30,,,hBP06-012,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#EN,#Justice,#ケモミミ,#絵,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-013_R.png,ラオーラ・パンテーラ,Buzzホロメン,白,250,1st,1,"アーツ一緒に世界を征服しよう！　30
[センターポジション限定]このターンの間、自分の#絵を持つコラボホロメンのアーツ+20。",エクストラこのホロメンがダウンした時、自分のライフ-2,ブルームエフェクト,hBP06-013,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#EN,#Justice,#ケモミミ,#絵,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-014_RR.png,ラオーラ・パンテーラ,ホロメン,白,210,2nd,1,"アーツ色彩のリナシメント　100
[センターポジション限定]このターンの間、自分の#絵を持つコラボホロメンのアーツ+50し、そのホロメンのアーツに必要な無色-1。",,ギフト,hBP06-014,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#EN,#Justice,#ケモミミ,#絵,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-015_C.png,響咲リオナ,ホロメン,白,110,Debut,1,アーツおかえりおな～　30,エクストラこのホロメンはデッキに何枚でも入れられる,,hBP06-015,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#DEV_IS,#FLOW,GLOW,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-016_U.png,響咲リオナ,ホロメン,白,110,Debut,1,アーツおつりおなああああ！　20,,コラボエフェクト,hBP06-016,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#DEV_IS,#FLOW,GLOW,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-017_C.png,響咲リオナ,ホロメン,白,160,1st,1,アーツ夢はアリーナでするライブ　40,,,hBP06-017,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#DEV_IS,#FLOW,GLOW,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-018_U.png,響咲リオナ,ホロメン,白,160,1st,1,"アーツBrr! Brr!　30
自分のデッキの上から1枚をアーカイブする。",,コラボエフェクト,hBP06-018,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#DEV_IS,#FLOW,GLOW,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-019_R.png,響咲リオナ,ホロメン,白,150,1st,1,"アーツ意外と熱血タイプ？　40
自分のデッキの上から1枚をアーカイブする。",,ブルームエフェクト,hBP06-019,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#DEV_IS,#FLOW,GLOW,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-020_RR.png,響咲リオナ,ホロメン,白,200,2nd,1,"アーツレゾナンスロア　150+
自分のデッキの上から1～3枚をアーカイブする。アーカイブしたカード1枚につき、このアーツ+20。",,ギフト,hBP06-020,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#DEV_IS,#FLOW,GLOW,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-021_R.png,博衣こより,ホロメン,白,190,2nd,1,"アーツ青春の１ページ　90+
自分のアーカイブの#こよラボを持つサポートカード1枚をデッキの下に戻せる：このアーツ+40。",,コラボエフェクト,hBP06-021,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#秘密結社holoX,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-022_C.png,風真いろは,ホロメン,緑,140,Debut,1,アーツ手作りのお守り　10,,,hBP06-022,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#秘密結社holoX,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-023_U.png,風真いろは,ホロメン,緑,110,Debut,1,アーツGOZAGOZA536　30,,コラボエフェクト,hBP06-023,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#秘密結社holoX,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-024_C.png,風真いろは,ホロメン,緑,200,1st,1,アーツまじかる☆ござるの元気の出る魔法　80,,,hBP06-024,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#秘密結社holoX,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-025_U.png,風真いろは,ホロメン,緑,150,1st,1,アーツツンツンツン…　50,,ギフト,hBP06-025,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#秘密結社holoX,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-026_R.png,風真いろは,Buzzホロメン,緑,250,1st,1,アーツ喜んでもらえたらいいな　60,エクストラこのホロメンがダウンした時、自分のライフ-2,ギフト,hBP06-026,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#秘密結社holoX,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-027_RR.png,風真いろは,ホロメン,緑,210,2nd,1,"アーツ一緒にすてっぷ　160+
自分の推しホロメンが〈風真いろは〉で、自分のコラボホロメンがいるなら、このアーツ+40。さらに、このホロメンがBuzzホロメンからBloomしているなら、このアーツダメージは軽減されない。",,ギフト,hBP06-027,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#秘密結社holoX,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-028_C.png,姫森ルーナ,ホロメン,緑,130,Debut,1,アーツんなあああああい　30,,,hBP06-028,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#4期生,#ベイビー,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-029_U.png,姫森ルーナ,ホロメン,緑,170,1st,1,"アーツ祝祭　30
自分のファンが付いているホロメンがいるなら、自分のエールデッキの上から1枚をこのホロメンに送れる。",,,hBP06-029,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#4期生,#ベイビー,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-030_R.png,姫森ルーナ,ホロメン,緑,180,1st,1,"アーツ届けたいのら！　20
自分のアーカイブの〈ルーナイト〉1枚を自分の〈姫森ルーナ〉に付けられる。",,ギフト,hBP06-030,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#4期生,#ベイビー,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-031_RR.png,姫森ルーナ,ホロメン,緑,190,2nd,1,"アーツずっと一緒なのらね　160+
このホロメンに〈ルーナイト〉が2枚以上付いているなら、このアーツ+50。",,ブルームエフェクト,hBP06-031,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#4期生,#ベイビー,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-032_R.png,セシリア・イマーグリーン,ホロメン,緑,130,1st,1,アーツ春の思い出　20,,コラボエフェクト,hBP06-032,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#EN,#Justice,#語学,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-033_R.png,儒烏風亭らでん,ホロメン,緑,160,1st,1,"アーツ茸 （くさびら）　40
自分のアーカイブのエール1枚を自分の#ReGLOSSを持つホロメンに送れる。",,ブルームエフェクト,hBP06-033,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#DEV_IS,#ReGLOSS,#お酒,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-034_C.png,百鬼あやめ,ホロメン,赤,130,Debut,0,"アーツ夏の海でドキドキデート　10+
自分の手札1枚をアーカイブできる：このターンの間、自分のセンターホロメンの〈百鬼あやめ〉のアーツ+30。",,,hBP06-034,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#2期生,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-035_U.png,百鬼あやめ,ホロメン,赤,120,Debut,0,アーツ…二度寝する(:3_ヽ)_　20,,コラボエフェクト,hBP06-035,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#2期生,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-036_C.png,百鬼あやめ,ホロメン,赤,140,1st,1,"アーツお風呂上がりの幸せな時間　30
自分のエールデッキの上から1枚をアーカイブできる：自分のデッキを1枚引く。",,コラボエフェクト,hBP06-036,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#2期生,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-037_U.png,百鬼あやめ,ホロメン,赤,140,1st,1,"アーツずっと元気でいられますように…　50
自分のエールデッキの上から1枚をアーカイブできる：相手のセンターホロメンかコラボホロメンに特殊ダメージ30を与える。",,ブルームエフェクト,hBP06-037,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#2期生,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-038_R.png,百鬼あやめ,ホロメン,赤,140,1st,1,"アーツでは参る！　30
自分のエールデッキの上から1枚をアーカイブできる：相手のセンターホロメンかコラボホロメンに特殊ダメージ20を与える。",,コラボエフェクト,hBP06-038,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#2期生,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-039_RR.png,百鬼あやめ,ホロメン,赤,160,2nd,0,"アーツ百鬼乱舞 -朧月-　80+
自分の推しホロメンが〈百鬼あやめ〉なら、自分のエールデッキの上から1～3枚をアーカイブできる：アーカイブしたエール1枚につき、このアーツ+40。このアーツは、自分のライフが2以下でなければコラボポジションでは使えない。",,ギフト,hBP06-039,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#2期生,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-040_C.png,ハコス・ベールズ,ホロメン,赤,110,Debut,1,"アーツYou can do it!　30
サイコロを1回振る。奇数なら、相手のセンターホロメンとコラボホロメンに特殊ダメージ10を与える。",,,hBP06-040,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「アヤカシヴァーミリオン」",#EN,#Promise,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-041_U.png,ハコス・ベールズ,ホロメン,赤,110,Debut,0,アーツBrat Wellness　30,,コラボエフェクト,hBP06-041,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「アヤカシヴァーミリオン」",#EN,#Promise,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-042_C.png,ハコス・ベールズ,ホロメン,赤,160,1st,1,"アーツイチゴで彩る誕生日　40+
自分の手札2枚をアーカイブできる：このアーツ+20。",,ブルームエフェクト,hBP06-042,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「アヤカシヴァーミリオン」",#EN,#Promise,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-043_U.png,ハコス・ベールズ,ホロメン,赤,160,1st,1,アーツALWAYS A PEASANT.　30,,コラボエフェクト,hBP06-043,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「アヤカシヴァーミリオン」",#EN,#Promise,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-044_R.png,ハコス・ベールズ,ホロメン,赤,160,1st,1,"アーツホイールオブフォーチュン　30+
このゲーム中に、自分のSP推しスキル「🎲ƎNOZ N∩Ⅎ ƎH⊥ O⊥ ƎWOϽ˥ƎM🎲」を使っていたなら、サイコロを1回振る。出た目の数1につき、このアーツ+10。",,,hBP06-044,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「アヤカシヴァーミリオン」",#EN,#Promise,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-045_RR.png,ハコス・ベールズ,ホロメン,赤,200,2nd,1,"アーツカオスリローデッド　70+
自分のアーカイブのホロメン1～5枚を好きな順でデッキの下に戻す。戻したホロメン1枚につき、このアーツ+10。",,,hBP06-045,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「アヤカシヴァーミリオン」",#EN,#Promise,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-046_R.png,鷹嶺ルイ,ホロメン,赤,200,2nd,1,"アーツ永久不滅の絆　120
自分の推しホロメンが〈鷹嶺ルイ〉なら、自分の手札2枚をアーカイブできる：相手のセンターホロメンかコラボホロメンに特殊ダメージ50を与える。",,ギフト,hBP06-046,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#秘密結社holoX,#トリ,#お酒,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-047_R.png,一条莉々華,ホロメン,赤,190,2nd,1,"アーツガチでなんもない。タスケテ。　70
[コラボポジション限定]相手のコラボホロメンに特殊ダメージ50を与える。相手のコラボホロメンがいないなら、かわりに、相手のセンターホロメンに特殊ダメージ50を与える。",,コラボエフェクト,hBP06-047,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#DEV_IS,#ReGLOSS,#料理,#語学,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-048_C.png,ムーナ・ホシノヴァ,ホロメン,青,100,Debut,1,"アーツムーンペース　20
このホロメンに青以外のエールが付いているなら、相手のバックホロメン1人に特殊ダメージ10を与える。ただし、ダウンしても相手のライフは減らない。",,,hBP06-048,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#ID,#ID1期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-049_U.png,ムーナ・ホシノヴァ,ホロメン,青,110,Debut,1,アーツ星々の踊り　20,,コラボエフェクト,hBP06-049,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#ID,#ID1期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-050_C.png,ムーナ・ホシノヴァ,ホロメン,青,150,1st,1,"アーツ2 Sides of The Moon　20
相手のバックホロメン1人に特殊ダメージ10を与える。",,,hBP06-050,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#ID,#ID1期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-051_U.png,ムーナ・ホシノヴァ,ホロメン,青,170,1st,1,アーツスプリングパーティー　30,,,hBP06-051,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#ID,#ID1期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-052_R.png,ムーナ・ホシノヴァ,Buzzホロメン,青,240,1st,1,"アーツ下弦の月　20+
自分の推しホロメンが〈ムーナ・ホシノヴァ〉で、このホロメンにエールが4枚以上付いているなら、このアーツ+60。",エクストラこのホロメンがダウンした時、自分のライフ-2,ギフト,hBP06-052,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#ID,#ID1期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-053_RR.png,ムーナ・ホシノヴァ,ホロメン,青,200,2nd,1,"アーツTidal Eclipse　90
このホロメンにエールが4枚以上付いているなら、相手のセンターホロメンかコラボホロメンに特殊ダメージ90を与える。",,コラボエフェクト,hBP06-053,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#ID,#ID1期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-054_R.png,雪花ラミィ,ホロメン,青,200,2nd,1,"アーツ暖かい誕生日とその先へ　140+
このホロメンに付いている〈雪民〉1枚につき、このアーツ+10。",,ブルームエフェクト,hBP06-054,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#5期生,#ハーフエルフ,#お酒,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-055_R.png,沙花叉クロヱ,ホロメン,青,190,2nd,1,"アーツ二人で紡いだ魔法　100+
自分のデッキの上から4枚を公開する。公開したホロメン1枚につき、このアーツ+20。そして公開したカードをアーカイブする。その中にイベントがあるなら、自分のデッキを2枚引く。",,コラボエフェクト,hBP06-055,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#秘密結社holoX,#海,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-056_R.png,沙花叉クロヱ,ホロメン,青,200,2nd,1,"アーツ沙花叉と青春しよ？　120+
自分のデッキの上から6枚を公開する。公開したホロメン1枚につき、このアーツ+20。そして公開したカードをアーカイブする。",,ギフト,hBP06-056,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#秘密結社holoX,#海,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-057_C.png,森カリオペ,ホロメン,青,110,Debut,1,"アーツMori's Underground Live　20
自分のデッキを1枚引いた後、手札1枚をアーカイブする。",,,hBP06-057,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#EN,#Myth,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-058_U.png,森カリオペ,ホロメン,青,160,1st,1,"アーツa chef’s journey’s end.　30
このホロメンに紫エールが付いているなら、自分のデッキを1枚引く。その後、自分のデッキの上から2枚をアーカイブする。",,コラボエフェクト,hBP06-058,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#EN,#Myth,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-059_R.png,森カリオペ,ホロメン,青,160,1st,1,アーツまどろみの中で　80,,ブルームエフェクト,hBP06-059,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#EN,#Myth,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-060_RR.png,森カリオペ,ホロメン,青,210,2nd,1,"アーツBull's-eye!!!!　60
自分の推しホロメンが〈森カリオペ〉なら、自分のデッキの上から2枚をアーカイブできる。アーカイブしたなら、自分のエールデッキの上から1枚を自分のホロメンに送る。",,,hBP06-060,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#EN,#Myth,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-061_C.png,ロボ子さん,ホロメン,紫,120,Debut,1,"アーツボクと過ごす甘いひと時　20
このホロメンに〈ろぼさー〉が付いているなら、相手のセンターホロメンに特殊ダメージ20を与える。",,,hBP06-061,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#0期生,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-062_U.png,ロボ子さん,ホロメン,紫,110,Debut,1,アーツひとりじゃないよ　30,,コラボエフェクト,hBP06-062,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#0期生,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-063_C.png,ロボ子さん,ホロメン,紫,150,1st,1,"アーツんーーーおいしい[๑´ڡ`๑]♡　30
自分の推しホロメンが〈ロボ子さん〉なら、自分のデッキを1枚引く。",,ブルームエフェクト,hBP06-063,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#0期生,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-064_U.png,ロボ子さん,ホロメン,紫,160,1st,1,アーツがおー！！......ビックリした？　40,,コラボエフェクト,hBP06-064,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#0期生,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-065_R.png,ロボ子さん,Buzzホロメン,紫,250,1st,1,"アーツかけがえのない日々　90
直前の相手のターンに自分のホロメンがダウンしていたなら、このアーツに必要な無色-1。",エクストラこのホロメンがダウンした時、自分のライフ-2,ギフト,hBP06-065,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#0期生,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-066_RR.png,ロボ子さん,ホロメン,紫,200,2nd,1,"アーツ＜封印＞ ダークブライダル　160
このホロメンに〈ろぼさー〉が3枚以上付いているなら、相手のセンターホロメンかコラボホロメンに特殊ダメージ70を与える。",,ギフト,hBP06-066,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#0期生,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-067_C.png,戌神ころね,ホロメン,紫,100,Debut,1,アーツ指一本くれや！　20,,コラボエフェクト,hBP06-067,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#ゲーマーズ,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-068_U.png,戌神ころね,ホロメン,紫,140,1st,1,"アーツおめでとうをありがとう！　50
自分のサポートカードが付いているホロメンがいるなら、自分のデッキを1枚引いた後、手札1枚をアーカイブする。",,ブルームエフェクト,hBP06-068,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#ゲーマーズ,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-069_R.png,戌神ころね,ホロメン,紫,160,1st,1,"アーツしばきあげパンチング　30+
このターンにこのホロメンが自分の推しスキル「無限の体力」でアクティブになっていたなら、このアーツ+50。",,コラボエフェクト,hBP06-069,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#ゲーマーズ,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-070_RR.png,戌神ころね,ホロメン,紫,210,2nd,1,"アーツ終焉のウォウウォウアックス　170+
このターンに自分の推しスキル「無限の体力」を使っていたなら、このアーツ+40。",,ギフト,hBP06-070,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#ゲーマーズ,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-071_R.png,ラプラス・ダークネス,ホロメン,紫,200,2nd,1,"アーツらぷらすといっしょ！　80+
サイコロを3回振る。奇数が出た回数1回につき、このアーツ+20。",,,hBP06-071,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#秘密結社holoX,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-072_C.png,夏色まつり,ホロメン,黄,100,Debut,1,アーツざんね～ん　20,,ギフト,hBP06-072,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#1期生,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-073_U.png,夏色まつり,ホロメン,黄,110,Debut,1,アーツありがとっ　10,,コラボエフェクト,hBP06-073,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#1期生,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-074_C.png,夏色まつり,ホロメン,黄,140,1st,1,アーツCURE PALE　30,,コラボエフェクト,hBP06-074,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「アヤカシヴァーミリオン」",#JP,#1期生,#シューター,,,
