url,img,name,cardType,color,hp,bloom,arts,keyword,baton,extra,number,product,tag1,tag2,tag3,tag4,tag5,tag6,,
https://hololive-official-cardgame.com/cardlist/?id=1848&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-062_RR.png,シオリ・ノヴェラ,ホロメン,青,200,2nd,"アーツ解き放たれた禁断の知識60+
自分のアーカイブのエール1枚を自分の#Adventを持つホロメンに送る。その後、自分の推しホロメンが〈シオリ・ノヴェラ〉で、このホロメンにエールが4枚以上付いているなら、このアーツ+100。",コラボエフェクト,2,,hBP07-062,ディーヴァフィーバー,#EN,#Advent,,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1849&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-063_C.png,AZKi,ホロメン,紫,120,Debut,アーツ君とぴったり密着空間30,コラボエフェクト,1,,hBP07-063,ディーヴァフィーバー,#JP,#0期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1850&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-064_U.png,AZKi,ホロメン,紫,130,Debut,"アーツゆっくりしにおいで♡20
自分のデッキから、〈開拓者〉1枚を公開し、自分の〈AZKi〉に付ける。そしてデッキをシャッフルする。",,1,,hBP07-064,ディーヴァフィーバー,#JP,#0期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1851&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-065_C.png,AZKi,ホロメン,紫,190,1st,"アーツ盛り上がっていこう！30
自分のデッキを1枚引いた後、手札1枚をアーカイブする。",,1,,hBP07-065,ディーヴァフィーバー,#JP,#0期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1852&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-066_C.png,AZKi,ホロメン,紫,170,1st,アーツ音楽と歌うことが大好き！40,コラボエフェクト,1,,hBP07-066,ディーヴァフィーバー,#JP,#0期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1853&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-067_R.png,AZKi,ホロメン,紫,150,1st,"アーツ君と二人きりの夜40
自分の手札1枚をアーカイブできる：相手のセンターホロメンかコラボホロメンに特殊ダメージ20を与える。",ブルームエフェクト,1,,hBP07-067,ディーヴァフィーバー,#JP,#0期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1854&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-068_U.png,AZKi,ホロメン,紫,210,2nd,アーツホワイトデーのお返し、待ってるね100,コラボエフェクト,2,,hBP07-068,ディーヴァフィーバー,#JP,#0期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1855&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-069_RR.png,AZKi,ホロメン,紫,220,2nd,"アーツ君と新たな開拓の地へ140
自分のデッキを2枚引く。",,2,,hBP07-069,ディーヴァフィーバー,#JP,#0期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1856&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-070_R.png,癒月ちょこ,ホロメン,紫,150,1st,"アーツがんばって美味しいの作るね♡30
自分の#料理を持つホロメンを1人選ぶ。このターンに自分が使っていた#食べ物を持つイベント1枚につき、このターンの間、選んだホロメンのアーツに必要な無色-1。",ブルームエフェクト,1,,hBP07-070,ディーヴァフィーバー,#JP,#2期生,#料理,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1857&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-071_C.png,ラプラス・ダークネス,ホロメン,紫,120,Debut,アーツ手作りの朝ごはんを要求する30,コラボエフェクト,0,,hBP07-071,ディーヴァフィーバー,#JP,#秘密結社holoX,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1858&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-072_U.png,ラプラス・ダークネス,ホロメン,紫,150,1st,アーツ吾輩との秘密だぞ60,ブルームエフェクト,1,,hBP07-072,ディーヴァフィーバー,#JP,#秘密結社holoX,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1859&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-073_R.png,ラプラス・ダークネス,ホロメン,紫,170,1st,"アーツ吾輩の歌聴いてくれる奴いるううう！？！？30
自分のデッキから、〈ラプラス・ダークネス〉1枚を公開し、手札に加える。そしてデッキをシャッフルする。",コラボエフェクト,1,,hBP07-073,ディーヴァフィーバー,#JP,#秘密結社holoX,#シューター,#歌,,,,
https://hololive-official-cardgame.com/cardlist/?id=1860&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-074_RR.png,ラプラス・ダークネス,ホロメン,紫,200,2nd,"アーツ吾輩の歌を聴けえええええええ！！！！110+
自分のセンターホロメンの色が紫なら、このアーツ+40。",ブルームエフェクト,2,,hBP07-074,ディーヴァフィーバー,#JP,#秘密結社holoX,#シューター,#歌,,,,
https://hololive-official-cardgame.com/cardlist/?id=1861&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-075_R.png,古石ビジュー,ホロメン,紫,200,2nd,"アーツCODE:8180070+
このホロメンにエールが3枚以上付いているなら、お互いのアーカイブのエール1枚につき、このアーツ+10。",ギフト,2,,hBP07-075,ディーヴァフィーバー,#EN,#Advent,#ベイビー,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1862&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-076_R.png,ネリッサ・レイヴンクロフト,Buzzホロメン,紫,260,1st,"アーツあら、捕まえられちゃった！50+
自分のホロパワー1枚をアーカイブできる：このアーツ+30。",コラボエフェクト,2,エクストラこのホロメンがダウンした時、自分のライフ-2,hBP07-076,ディーヴァフィーバー,#EN,#Advent,#歌,#トリ,,,,
https://hololive-official-cardgame.com/cardlist/?id=1863&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-077_C.png,桃鈴ねね,ホロメン,黄,130,Debut,アーツねね、酔っちゃった～10,コラボエフェクト,1,,hBP07-077,ディーヴァフィーバー,#JP,#5期生,#歌,#絵,,,,
https://hololive-official-cardgame.com/cardlist/?id=1864&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-078_U.png,桃鈴ねね,ホロメン,黄,110,Debut,アーツねねと一緒に楽しもう！！20,コラボエフェクト,1,,hBP07-078,ディーヴァフィーバー,#JP,#5期生,#歌,#絵,,,,
https://hololive-official-cardgame.com/cardlist/?id=1865&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-079_C.png,桃鈴ねね,ホロメン,黄,150,1st,"アーツご自由にお使いください！30
自分のデッキから、〈やめなー〉1枚を公開し、自分のホロメンに付ける。そしてデッキをシャッフルする。",ブルームエフェクト,1,,hBP07-079,ディーヴァフィーバー,#JP,#5期生,#歌,#絵,,,,
https://hololive-official-cardgame.com/cardlist/?id=1866&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-080_C.png,桃鈴ねね,ホロメン,黄,140,1st,アーツさいくーにくぅわいい40,ギフト,1,,hBP07-080,ディーヴァフィーバー,#JP,#5期生,#歌,#絵,,,,
https://hololive-official-cardgame.com/cardlist/?id=1867&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-081_R.png,桃鈴ねね,ホロメン,黄,180,1st,"アーツ君のハートをブルロック！30
このホロメンに〈ギラファノコギリクワガタ〉が付いているなら、このアーツダメージは、アーツの対象のホロメンのかわりに、相手のセンターホロメンとコラボホロメンに与える。",コラボエフェクト,1,,hBP07-081,ディーヴァフィーバー,#JP,#5期生,#歌,#絵,,,,
https://hololive-official-cardgame.com/cardlist/?id=1868&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-082_U.png,桃鈴ねね,ホロメン,黄,200,2nd,アーツアチョ～～～！50,コラボエフェクト,2,,hBP07-082,ディーヴァフィーバー,#JP,#5期生,#歌,#絵,,,,
https://hololive-official-cardgame.com/cardlist/?id=1869&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-083_RR.png,桃鈴ねね,ホロメン,黄,200,2nd,"アーツオーバーチアリーディング100
相手の[センターホロメンかコラボホロメン]のエール1枚をエールデッキの下に戻す。",ブルームエフェクト,2,,hBP07-083,ディーヴァフィーバー,#JP,#5期生,#歌,#絵,,,,
https://hololive-official-cardgame.com/cardlist/?id=1870&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-084_R.png,夏色まつり,ホロメン,黄,210,2nd,"アーツやっぱり、FPSとか？90
自分のアーカイブのエール1枚を自分のホロメンに送る。",ギフト,2,,hBP07-084,ディーヴァフィーバー,#JP,#1期生,#シューター,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1871&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-085_R.png,不知火フレア,ホロメン,黄,170,1st,"アーツ元気いっぱいカラフルパフェ20+
自分の推しホロメンが〈不知火フレア〉なら、自分の〈不知火フレア〉1人を選ぶ。このターンの間、選んだホロメンのエール1枚につき、選んだホロメンのアーツ+20。",ギフト,2,,hBP07-085,ディーヴァフィーバー,#JP,#3期生,#ハーフエルフ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1872&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-086_R.png,ジジ・ムリン,ホロメン,黄,210,2nd,"アーツ追撃のライオット160+
このアーツの対象が、相手のHPが減っているホロメンなら、このアーツ+30。",コラボエフェクト,2,,hBP07-086,ディーヴァフィーバー,#EN,#Justice,,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1873&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-087_C.png,虎金妃笑虎,ホロメン,黄,120,Debut,アーツ現行犯逮捕だ20,コラボエフェクト,1,,hBP07-087,ディーヴァフィーバー,#DEV_IS,#FLOW,GLOW,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1874&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-088_U.png,虎金妃笑虎,ホロメン,黄,160,1st,"アーツみんなが居るから幸せだ！50+
このターンに自分のステージのエールがアーカイブされていたなら、このアーツ+30。",ギフト,1,,hBP07-088,ディーヴァフィーバー,#DEV_IS,#FLOW,GLOW,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1875&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-089_R.png,虎金妃笑虎,ホロメン,黄,180,1st,アーツスッゲーワクワクするしょ！！50,ブルームエフェクト,1,,hBP07-089,ディーヴァフィーバー,#DEV_IS,#FLOW,GLOW,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1876&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-090_RR.png,虎金妃笑虎,ホロメン,黄,210,2nd,"アーツぶち上げる気合いだ！80+
このホロメンのエール1枚につき、このアーツ+20。",コラボエフェクト,2,,hBP07-090,ディーヴァフィーバー,#DEV_IS,#FLOW,GLOW,,,,,
https://hololive-official-cardgame.com/cardlist/?id=3&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-003_C.png,ときのそら,ホロメン,白,60,Debut,アーツ(๑╹ᆺ╹)ぬんぬん30,,1,,hSD01-003,スタートデッキ「ときのそら＆AZKi」,#JP,#0期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=4&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-004_R.png,ときのそら,ホロメン,白,50,Debut,アーツオンステージ！20,コラボエフェクト,1,,hSD01-004,スタートデッキ「ときのそら＆AZKi」,#JP,#0期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=5&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-005_U.png,ときのそら,ホロメン,白,150,1st,アーツぬんぬんしよう30,,1,,hSD01-005,スタートデッキ「ときのそら＆AZKi」,#JP,#0期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=6&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-006_RR.png,ときのそら,Buzzホロメン,白,240,1st,アーツドリームライブ50,,2,エクストラこのホロメンがダウンした時、自分のライフ-２,hSD01-006,スタートデッキ「ときのそら＆AZKi」,#JP,#0期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=7&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-007_C.png,IRyS,ホロメン,白,50,Debut,アーツ希望の化身20,コラボエフェクト,1,,hSD01-007,スタートデッキ「ときのそら＆AZKi」,#EN,#Promise,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=8&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-008_C.png,AZKi,ホロメン,緑,70,Debut,アーツがんばれてえらい！20,,1,,hSD01-008,スタートデッキ「ときのそら＆AZKi」,#JP,#0期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=9&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-009_R.png,AZKi,ホロメン,緑,60,Debut,アーツほいでほいで10,コラボエフェクト,1,,hSD01-009,スタートデッキ「ときのそら＆AZKi」,#JP,#0期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=10&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-010_U.png,AZKi,ホロメン,緑,160,1st,アーツきみとあてのない旅50,,1,,hSD01-010,スタートデッキ「ときのそら＆AZKi」,#JP,#0期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=11&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-011_RR.png,AZKi,ホロメン,緑,190,2nd,"アーツSorAZグラビティ60
自分のステージにホロメンの〈ときのそら〉がいる時、自分のエールデッキの上から１枚を、自分のホロメンに送る。",,2,,hSD01-011,スタートデッキ「ときのそら＆AZKi」,#JP,#0期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=12&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-012_C.png,アイラニ・イオフィフティーン,ホロメン,緑,70,Debut,アーツお絵かきたのしー！20,コラボエフェクト,1,,hSD01-012,スタートデッキ「ときのそら＆AZKi」,#ID,#ID1期生,#絵,,,,,
https://hololive-official-cardgame.com/cardlist/?id=13&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-013_R.png,SorAZ,ホロメン,白緑,130,1st,"アーツ越えたい未来50
サイコロを１回振れる：奇数の時、自分のエールデッキの上から１枚を、このホロメンに送る。偶数の時、自分のデッキを１枚引く。",,1,エクストラこのホロメンは〈ときのそら〉〈AZKi〉としても扱う,hSD01-013,スタートデッキ「ときのそら＆AZKi」,#JP,#0期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=14&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-014_U.png,天音かなた,ホロメン,◇,150,Spot,アーツへい30,,1,エクストラこのホロメンはBloomできない,hSD01-014,スタートデッキ「ときのそら＆AZKi」,#JP,#4期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=15&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-015_U.png,博衣こより,ホロメン,◇,50,Spot,アーツピュアピュアピュア～10,コラボエフェクト,1,エクストラこのホロメンはBloomできない,hSD01-015,スタートデッキ「ときのそら＆AZKi」,#JP,#秘密結社holoX,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=226&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD02/hSD02-002_C.png,百鬼あやめ,ホロメン,赤,90,Debut,アーツこんなきり～30,,0,エクストラこのホロメンはデッキに何枚でも入れられる,hSD02-002,スタートデッキ赤百鬼あやめ,#JP,#2期生,#シューター,,,,,
