url,img,name,cardType,color,hp,bloom,arts1_text,arts1_icons,arts1_tokkou,arts2_text,arts2_icons,arts2_tokkou,arts3_text,arts3_icons,arts3_tokkou,keyword1,keyword2,keywordEffect,baton,extra,number,product1,product2,product3,product4,product5,tag1,tag2,tag3,tag4,tag5,tag6
"https://hololive-official-cardgame.com/cardlist/?id=1496&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-019_R.png","響咲リオナ","ホロメン","白","150","1st","意外と熱血タイプ？　40
自分のデッキの上から1枚をアーカイブする。","白","","","","","","","","ブルームエフェクト","ストイック負けず嫌い王","自分の推しホロメンが〈響咲リオナ〉なら、自分のデッキの上から1枚をアーカイブできる：自分のデッキを1枚引く。","1","","hBP06-019","アヤカシヴァーミリオン","","","","","#DEV_IS","#FLOW","GLOW","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1497&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-020_RR.png","響咲リオナ","ホロメン","白","200","2nd","レゾナンスロア　150+
自分のデッキの上から1～3枚をアーカイブする。アーカイブしたカード1枚につき、このアーツ+20。","白,無,無","赤+50","","","","","","","ギフト","意志の指揮者","相手のターンで、このホロメンがダウンした時、自分のデッキの上から2枚をアーカイブできる。アーカイブしたなら、自分のステージの異なるカード名の#FLOW GLOWを持つホロメン1人につき、自分のデッキを1枚引く。","2","","hBP06-020","アヤカシヴァーミリオン","","","","","#DEV_IS","#FLOW","GLOW","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1498&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-021_R.png","博衣こより","ホロメン","白","190","2nd","青春の１ページ　90+
自分のアーカイブの#こよラボを持つサポートカード1枚をデッキの下に戻せる：このアーツ+40。","白,無","赤+50","","","","","","","コラボエフェクト","君に届けっ","このターンの間、自分のステージの#秘密結社holoXを持つホロメン1人のアーツ+30。このホロメンに#こよラボを持つサポートカードが付いているなら、かわりに、そのホロメンのアーツ+50。","2","","hBP06-021","アヤカシヴァーミリオン","","","","","#JP","#秘密結社holoX","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1499&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-022_C.png","風真いろは","ホロメン","緑","140","Debut","手作りのお守り　10","無","","","","","","","","","","","1","","hBP06-022","アヤカシヴァーミリオン","","","","","#JP","#秘密結社holoX","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1500&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-023_U.png","風真いろは","ホロメン","緑","110","Debut","GOZAGOZA536　30","無","","","","","","","","コラボエフェクト","ホップすてっぷジャンプ！","自分が後攻で最初のターンなら、自分のデッキから、Buzzホロメンの〈風真いろは〉1枚を公開し、手札に加える。そしてデッキをシャッフルする。","1","","hBP06-023","アヤカシヴァーミリオン","","","","","#JP","#秘密結社holoX","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1501&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-024_C.png","風真いろは","ホロメン","緑","200","1st","まじかる☆ござるの元気の出る魔法　80","緑,無,無","","","","","","","","","","","2","","hBP06-024","アヤカシヴァーミリオン","","","","","#JP","#秘密結社holoX","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1502&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-025_U.png","風真いろは","ホロメン","緑","150","1st","ツンツンツン…　50","無,無","","","","","","","","ギフト","のんびり過ごす記念日","[センターポジション・コラボポジション限定]自分のステージのこのホロメン以外の#秘密結社holoXを持つホロメン全員のアーツ+20。","1","","hBP06-025","アヤカシヴァーミリオン","","","","","#JP","#秘密結社holoX","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1503&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-026_R.png","風真いろは","Buzzホロメン","緑","250","1st","喜んでもらえたらいいな　60","緑,緑","","","","","","","","ギフト","元気をお届け！","[センターポジション限定]自分のホロメンがコラボした時、自分の手札が5枚以上なら、自分のエールデッキの上から1枚を自分のコラボホロメンに送れる。","2","エクストラこのホロメンがダウンした時、自分のライフ-2","hBP06-026","アヤカシヴァーミリオン","","","","","#JP","#秘密結社holoX","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1504&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-027_RR.png","風真いろは","ホロメン","緑","210","2nd","一緒にすてっぷ　160+
自分の推しホロメンが〈風真いろは〉で、自分のコラボホロメンがいるなら、このアーツ+40。さらに、このホロメンがBuzzホロメンからBloomしているなら、このアーツダメージは軽減されない。","緑,無,無","白+50","","","","","","","ギフト","伝えたい想い","このホロメンが相手のセンターホロメンをダウンさせた時、自分のこのターンにBloomした〈風真いろは〉1人を、自分の手札のホロメンを使って、もう1回Bloomできる。","2","","hBP06-027","アヤカシヴァーミリオン","","","","","#JP","#秘密結社holoX","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1505&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-028_C.png","姫森ルーナ","ホロメン","緑","130","Debut","んなあああああい　30","無","","","","","","","","","","","1","","hBP06-028","アヤカシヴァーミリオン","","","","","#JP","#4期生","#ベイビー","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1506&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-029_U.png","姫森ルーナ","ホロメン","緑","170","1st","祝祭　30
自分のファンが付いているホロメンがいるなら、自分のエールデッキの上から1枚をこのホロメンに送れる。","無","","ロイヤル・フラワーブーケ　80","無,無,無","","","","","","","","1","","hBP06-029","アヤカシヴァーミリオン","","","","","#JP","#4期生","#ベイビー","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1507&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-030_R.png","姫森ルーナ","ホロメン","緑","180","1st","届けたいのら！　20
自分のアーカイブの〈ルーナイト〉1枚を自分の〈姫森ルーナ〉に付けられる。","無","","","","","","","","ギフト","みんなへ感謝の気持ち","[コラボポジション限定]相手のターンで、自分のセンターホロメンに付いている〈ルーナイト〉をアーカイブする時、アーカイブするかわりに、自分のバックホロメンの〈姫森ルーナ〉に付け替えられる。","1","","hBP06-030","アヤカシヴァーミリオン","","","","","#JP","#4期生","#ベイビー","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1508&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-031_RR.png","姫森ルーナ","ホロメン","緑","190","2nd","ずっと一緒なのらね　160+
このホロメンに〈ルーナイト〉が2枚以上付いているなら、このアーツ+50。","無,無,無,無","青+50","","","","","","","ブルームエフェクト","んなっしょい！","自分の推しホロメンが〈姫森ルーナ〉なら、自分のステージの〈ルーナイト〉1～2枚をアーカイブできる：アーカイブしたカード1枚につき、自分のエールデッキの上から1枚を自分の〈姫森ルーナ〉1人に送る。","2","","hBP06-031","アヤカシヴァーミリオン","","","","","#JP","#4期生","#ベイビー","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1510&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-032_R.png","セシリア・イマーグリーン","ホロメン","緑","130","1st","春の思い出　20","無","","","","","","","","コラボエフェクト","FOR! JUSTICE!","自分のエールデッキの上から1枚をこのホロメン以外の自分の#Justiceを持つホロメンに送る。","1","","hBP06-032","アヤカシヴァーミリオン","","","","","#EN","#Justice","#語学","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1509&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-033_R.png","儒烏風亭らでん","ホロメン","緑","160","1st","茸 （くさびら）　40
自分のアーカイブのエール1枚を自分の#ReGLOSSを持つホロメンに送れる。","緑","","","","","","","","ブルームエフェクト","濡羽色のほころび","このターンに自分が#きのこを持つイベントを使っていたなら、自分のデッキを2枚引く。自分のブルームエフェクト「濡羽色のほころび」はターンに1回しか使えない。","1","","hBP06-033","アヤカシヴァーミリオン","","","","","#DEV_IS","#ReGLOSS","#お酒","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1511&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-034_C.png","百鬼あやめ","ホロメン","赤","130","Debut","夏の海でドキドキデート　10+
自分の手札1枚をアーカイブできる：このターンの間、自分のセンターホロメンの〈百鬼あやめ〉のアーツ+30。","無","","","","","","","","","","","0","","hBP06-034","アヤカシヴァーミリオン","","","","","#JP","#2期生","#シューター","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1512&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-035_U.png","百鬼あやめ","ホロメン","赤","120","Debut","…二度寝する(:3_ヽ)_　20","無","","","","","","","","コラボエフェクト","かわ余","自分が後攻で最初のターンなら、自分のデッキから、[ツールかマスコットかファン]1枚を公開し、自分の〈百鬼あやめ〉に付ける。そしてデッキをシャッフルする。","0","","hBP06-035","アヤカシヴァーミリオン","","","","","#JP","#2期生","#シューター","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1513&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-036_C.png","百鬼あやめ","ホロメン","赤","140","1st","お風呂上がりの幸せな時間　30
自分のエールデッキの上から1枚をアーカイブできる：自分のデッキを1枚引く。","無","","","","","","","","コラボエフェクト","まったり夜桜温泉デート","自分のデッキから、[〈阿修羅＆羅刹〉か〈鬼神刀「阿修羅」〉か〈ぽよ余〉]1枚を公開し、手札に加える。そしてデッキをシャッフルする。","1","","hBP06-036","アヤカシヴァーミリオン","","","","","#JP","#2期生","#シューター","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1514&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-037_U.png","百鬼あやめ","ホロメン","赤","140","1st","ずっと元気でいられますように…　50
自分のエールデッキの上から1枚をアーカイブできる：相手のセンターホロメンかコラボホロメンに特殊ダメージ30を与える。","赤,赤","","","","","","","","ブルームエフェクト","お参りデート","自分のアーカイブの赤エール2枚を好きな順でエールデッキの下に戻せる。","1","","hBP06-037","アヤカシヴァーミリオン","","","","","#JP","#2期生","#シューター","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1515&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-038_R.png","百鬼あやめ","ホロメン","赤","140","1st","では参る！　30
自分のエールデッキの上から1枚をアーカイブできる：相手のセンターホロメンかコラボホロメンに特殊ダメージ20を与える。","赤","","","","","","","","コラボエフェクト","たまに増える余","自分のエールデッキの上から1枚をアーカイブできる：自分のアーカイブの〈百鬼あやめ〉1枚を手札に戻す。","1","","hBP06-038","アヤカシヴァーミリオン","","","","","#JP","#2期生","#シューター","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1516&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-039_RR.png","百鬼あやめ","ホロメン","赤","160","2nd","百鬼乱舞 -朧月-　80+
自分の推しホロメンが〈百鬼あやめ〉なら、自分のエールデッキの上から1～3枚をアーカイブできる：アーカイブしたエール1枚につき、このアーツ+40。このアーツは、自分のライフが2以下でなければコラボポジションでは使えない。","赤,赤","緑+50","","","","","","","ギフト","余、なんも聞いとらんかった。","[センターポジション限定]自分のコラボホロメンがいて、相手のコラボホロメンがいないなら、自分のホロメン全員は相手からアーツダメージを受けない。","0","","hBP06-039","アヤカシヴァーミリオン","","","","","#JP","#2期生","#シューター","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1517&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-040_C.png","ハコス・ベールズ","ホロメン","赤","110","Debut","You can do it!　30
サイコロを1回振る。奇数なら、相手のセンターホロメンとコラボホロメンに特殊ダメージ10を与える。","無","","","","","","","","","","","1","","hBP06-040","アヤカシヴァーミリオン","","","","","#EN","#Promise","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1518&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-041_U.png","ハコス・ベールズ","ホロメン","赤","110","Debut","Brat Wellness　30","無","","","","","","","","コラボエフェクト","GYM RAT","自分が後攻で最初のターンなら、自分のデッキを3枚引いた後、手札2枚をアーカイブする。","0","","hBP06-041","アヤカシヴァーミリオン","","","","","#EN","#Promise","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1519&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-042_C.png","ハコス・ベールズ","ホロメン","赤","160","1st","イチゴで彩る誕生日　40+
自分の手札2枚をアーカイブできる：このアーツ+20。","赤","","","","","","","","ブルームエフェクト","Strawberry Princess","自分の手札1枚をアーカイブする。その後、自分のデッキを1枚引く。","1","","hBP06-042","アヤカシヴァーミリオン","","","","","#EN","#Promise","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1520&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-043_U.png","ハコス・ベールズ","ホロメン","赤","160","1st","ALWAYS A PEASANT.　30","赤","","","","","","","","コラボエフェクト","Once a Peasant,","自分の手札の#Promiseを持つホロメン1枚をアーカイブできる：相手のセンターホロメンかコラボホロメンに特殊ダメージ30を与える。","1","","hBP06-043","アヤカシヴァーミリオン","","","","","#EN","#Promise","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1521&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-044_R.png","ハコス・ベールズ","ホロメン","赤","160","1st","ホイールオブフォーチュン　30+
このゲーム中に、自分のSP推しスキル「🎲ƎNOZ N∩Ⅎ ƎH⊥ O⊥ ƎWOϽ˥ƎM🎲」を使っていたなら、サイコロを1回振る。出た目の数1につき、このアーツ+10。","赤","","ありがチュー！　70","赤,赤","","","","","","","","1","","hBP06-044","アヤカシヴァーミリオン","","","","","#EN","#Promise","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1522&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-045_RR.png","ハコス・ベールズ","ホロメン","赤","200","2nd","カオスリローデッド　70+
自分のアーカイブのホロメン1～5枚を好きな順でデッキの下に戻す。戻したホロメン1枚につき、このアーツ+10。","無,無","紫+50","💥¡¡SSꓵHƆSꓶƎԀԀOꓷ💥　100
このゲーム中に、自分のSP推しスキル「🎲ƎNOZ N∩Ⅎ ƎH⊥ O⊥ ƎWOϽ˥ƎM🎲」を使っていたなら、相手のセンターホロメンかコラボホロメンに特殊ダメージ100を与える。","赤,無,無","紫+50","","","","","","","2","","hBP06-045","アヤカシヴァーミリオン","","","","","#EN","#Promise","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1523&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-046_R.png","鷹嶺ルイ","ホロメン","赤","200","2nd","永久不滅の絆　120
自分の推しホロメンが〈鷹嶺ルイ〉なら、自分の手札2枚をアーカイブできる：相手のセンターホロメンかコラボホロメンに特殊ダメージ50を与える。","赤,無,無","紫+50","","","","","","","ギフト","間違っているぞ！","このゲーム中に、自分のSP推しスキル「ホークアイ」を使っていたなら、このホロメンのアーツ+20。","2","","hBP06-046","アヤカシヴァーミリオン","","","","","#JP","#秘密結社holoX","#トリ","#お酒","",""
"https://hololive-official-cardgame.com/cardlist/?id=1524&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-047_R.png","一条莉々華","ホロメン","赤","190","2nd","ガチでなんもない。タスケテ。　70
[コラボポジション限定]相手のコラボホロメンに特殊ダメージ50を与える。相手のコラボホロメンがいないなら、かわりに、相手のセンターホロメンに特殊ダメージ50を与える。","赤","紫+50","","","","","","","コラボエフェクト","家にあるもの限界飯","自分の推しホロメンが〈一条莉々華〉で、自分のアーカイブに〈限界飯〉が2枚以上あるなら、自分のデッキを2枚引く。","2","","hBP06-047","アヤカシヴァーミリオン","","","","","#DEV_IS","#ReGLOSS","#料理","#語学","",""
"https://hololive-official-cardgame.com/cardlist/?id=1525&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-048_C.png","ムーナ・ホシノヴァ","ホロメン","青","100","Debut","ムーンペース　20
このホロメンに青以外のエールが付いているなら、相手のバックホロメン1人に特殊ダメージ10を与える。ただし、ダウンしても相手のライフは減らない。","無","","","","","","","","","","","1","","hBP06-048","アヤカシヴァーミリオン","","","","","#ID","#ID1期生","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1526&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-049_U.png","ムーナ・ホシノヴァ","ホロメン","青","110","Debut","星々の踊り　20","無","","","","","","","","コラボエフェクト","青い琥珀","自分が後攻で最初のターンなら、自分のエールデッキから、青エール1枚を公開し、自分の〈ムーナ・ホシノヴァ〉に送る。そしてエールデッキをシャッフルする。","1","","hBP06-049","アヤカシヴァーミリオン","","","","","#ID","#ID1期生","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1527&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-050_C.png","ムーナ・ホシノヴァ","ホロメン","青","150","1st","2 Sides of The Moon　20
相手のバックホロメン1人に特殊ダメージ10を与える。","無","","Lunar Duality　80","無,無,無","","","","","","","","1","","hBP06-050","アヤカシヴァーミリオン","","","","","#ID","#ID1期生","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1528&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-051_U.png","ムーナ・ホシノヴァ","ホロメン","青","170","1st","スプリングパーティー　30","無","","親愛の情　50
自分の推しホロメンが〈ムーナ・ホシノヴァ〉なら、このホロメンのエール1枚をアーカイブできる：自分のデッキを1枚引く。","青,無","","","","","","","","1","","hBP06-051","アヤカシヴァーミリオン","","","","","#ID","#ID1期生","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1529&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP06-052_R.png","ムーナ・ホシノヴァ","Buzzホロメン","青","240","1st","下弦の月　20+
自分の推しホロメンが〈ムーナ・ホシノヴァ〉で、このホロメンにエールが4枚以上付いているなら、このアーツ+60。","青,無","","","","","","","","ギフト","新月","このホロメンが相手のホロメンにアーツダメージを与えた時に使える：その相手のホロメンに、そのホロメンが受けているダメージと同じ数値の特殊ダメージを与える。","2","エクストラこのホロメンがダウンした時、自分のライフ-2","hBP06-052","アヤカシヴァーミリオン","","","","","#ID","#ID1期生","#歌","","",""
