url,img,name,cardType,cardType2,arts,product1,product2,product3,product4,product5,number
"https://hololive-official-cardgame.com/cardlist/?id=146&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-105_U.png","ペンライト","サポート","アイテム
LIMITED","このカードは、自分のホロパワー1枚をアーカイブしなければ使えない。

自分のエールデッキから、自分のホロメン1人と同色のエール1枚を公開し、自分のホロメンに送る。そしてエールデッキをシャッフルする。

LIMITED:ターンに1枚しか使えない。","ブルーミングレディアンス","スタートデッキ 青 猫又おかゆ","","","","hBP01-105"
"https://hololive-official-cardgame.com/cardlist/?id=147&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-106_U.png","あとは任せた！","サポート","イベント","自分のセンターホロメンとお休みしていないバックホロメン1人を交代させる。","ブルーミングレディアンス","スタートデッキ 紫 癒月ちょこ","","","","hBP01-106"
"https://hololive-official-cardgame.com/cardlist/?id=149&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-108_U.png","じゃあ敵だね","サポート","イベント
LIMITED","相手のセンターホロメンとバックホロメン1人を交代させる。

LIMITED:ターンに1枚しか使えない。","ブルーミングレディアンス","スタートデッキ 赤 百鬼あやめ","スタートデッキ 青 猫又おかゆ","スタートデッキ 白 轟はじめ","スタートデッキ 白 天音かなた","hBP01-108"
"https://hololive-official-cardgame.com/cardlist/?id=1278&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-114_C.png","石の斧","サポート","ツール","■このツールが付いているホロメンのアーツ+20。

■このツールが付いているホロメンがアーツを使った時、このホロメンに特殊ダメージ10を与える。

◆1st以上の〈アキ・ローゼンタール〉に付いていたら能力追加

[ターンに1回]自分の能力で、このホロメンが回復した時、自分のデッキを1枚引く。

ツールは、自分のホロメン1人につき1枚だけ付けられる。","ブルーミングレディアンス","エンチャントレガリア","","","","hBP01-114"
"https://hololive-official-cardgame.com/cardlist/?id=157&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-116_C.png","うぱお","サポート","マスコット","このマスコットが付いているホロメンのアーツ+10。

◆〈天音かなた〉に付いていたら能力追加

[ターンに1回]相手のターンで、このマスコットが付いているホロメンがダメージを受けた時、相手のセンターホロメンに特殊ダメージ20を与える。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","ブルーミングレディアンス","スタートデッキ 白 天音かなた","","","","hBP01-116"
"https://hololive-official-cardgame.com/cardlist/?id=165&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-124_C.png","開拓者","サポート","ファン","相手のターンで、このファンが付いているホロメンがダウンした時、このファンが付いているホロメンのエール1枚を、自分の他のホロメンに付け替える。

このファンは、自分の〈AZKi〉だけに付けられ、1人につき何枚でも付けられる。","ブルーミングレディアンス","ディーヴァフィーバー","","","","hBP01-124"
"https://hololive-official-cardgame.com/cardlist/?id=167&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-126_C.png","座員","サポート","ファン","■このファンが付いているホロメンがアーツを使う時、このファンを赤エールとしても扱う。

■このファンが付いているホロメンが受けるダメージ+10。

このファンは、自分の〈尾丸ポルカ〉だけに付けられ、1人につき何枚でも付けられる。","ブルーミングレディアンス","エンチャントレガリア","","","","hBP01-126"
"https://hololive-official-cardgame.com/cardlist/?id=343&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-076_C.png","カスタムパソコン","サポート","アイテム","自分の手札のDebutホロメン1枚を公開し、デッキの下に戻す。自分のデッキから、戻したホロメンと同じカード名のBuzz以外の1stホロメン1枚を公開し、手札に加える。そしてデッキをシャッフルする。","クインテットスペクトラム","スタートデッキ 緑 風真いろは","","","","hBP02-076"
"https://hololive-official-cardgame.com/cardlist/?id=344&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-077_C.png","レトロパソコン","サポート","アイテム
LIMITED","このカードは、自分のライフが3以下でなければ使えない。

自分のアーカイブのホロメン1枚を手札に戻す。

LIMITED:ターンに1枚しか使えない。","クインテットスペクトラム","スタートデッキ FLOW GLOW 推し 輪堂千速","スタートデッキ 推し Advent","ライブスタートデッキ 白上フブキ","ライブスタートデッキ 儒烏風亭らでん","hBP02-077"
"https://hololive-official-cardgame.com/cardlist/?id=347&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-080_U.png","秘密結社holoX","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、#秘密結社holoxを持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED:ターンに1枚しか使えない。","クインテットスペクトラム","スタートデッキ 緑 風真いろは","","","","hBP02-080"
"https://hololive-official-cardgame.com/cardlist/?id=351&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-084_U.png","みっころね24","サポート","イベント
LIMITED","自分のデッキを2枚引き、サイコロを1回振る:3か5か6の時、自分のデッキから、Debutホロメン1枚を公開し、手札に加える。そしてデッキをシャッフルする。2か4の時、自分のデッキを1枚引く。

LIMITED:ターンに1枚しか使えない。","クインテットスペクトラム","スタートデッキ 白 天音かなた","スタートデッキ 赤 宝鐘マリン","ライブスタートデッキ 白上フブキ","ライブスタートデッキ 儒烏風亭らでん","hBP02-084"
"https://hololive-official-cardgame.com/cardlist/?id=355&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-088_U.png","森カリオペの鎌","サポート","ツール","このツールが付いているホロメンのアーツ+10。

◆1st以上の〈森カリオペ〉に付いていたら能力追加

このツールをホロメンに手札から付けた時、自分のデッキの上から1枚をアーカイブする。

ツールは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","ライブスタートデッキ 森カリオペ","","","","hBP02-088"
"https://hololive-official-cardgame.com/cardlist/?id=362&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-095_C.png","ドクロくん","サポート","マスコット","このマスコットが付いているホロメンのアーツ+10。

◆〈宝鐘マリン〉に付いていたら能力追加

[センターポジション限定]このマスコットが付いているホロメンがBloomした時、自分のデッキを1枚引く。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","スタートデッキ 赤 宝鐘マリン","","","","hBP02-095"
"https://hololive-official-cardgame.com/cardlist/?id=368&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-101_C.png","ミオファ","サポート","ファン","相手のターンで、このファンが付いているホロメンがダウンした時、自分のデッキを1枚引く。

このファンは、自分の〈大神ミオ〉だけに付けられ、1人につき何枚でも付けられる。","クインテットスペクトラム","ディーヴァフィーバー","","","","hBP02-101"
"https://hololive-official-cardgame.com/cardlist/?id=652&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-088_U.png","凸待ち","サポート","イベント
LIMITED","このカードは、自分のライフが相手より少ない時にしか使えない。

相手のコラボホロメンがいない時、相手は、自身のバックホロメン1人をコラボポジションに移動させる（移動はコラボとしては扱わない）。

LIMITED:ターンに1枚しか使えない。","エリートスパーク","スタートデッキ 推し Justice","","","","hBP03-088"
"https://hololive-official-cardgame.com/cardlist/?id=669&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/COMMON/hBP03-105_U.png","ルーナイト","サポート","ファン","相手のターンで、このファンが付いているホロメンがダメージを受ける時、このファンをアーカイブできる:このファンが付いていたホロメンの受けるダメージ-30。

このファンは、自分の〈姫森ルーナ〉だけに付けられ、1人につき何枚でも付けられる。","エリートスパーク","アヤカシヴァーミリオン","","","","hBP03-105"
"https://hololive-official-cardgame.com/cardlist/?id=671&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-107_U.png","35P","サポート","ファン","■このファンが付いているホロメンがアーツを使う時、このファンを赤エールとしても扱う。

■このファンが付いているホロメンがダウンした時、相手は、自身のデッキを1枚引ける。

このファンは、自分の〈さくらみこ〉だけに付けられ、1人につき何枚でも付けられる。","エリートスパーク","ライブスタートデッキ さくらみこ","","","","hBP03-107"
"https://hololive-official-cardgame.com/cardlist/?id=674&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/COMMON/hBP03-110_U.png","ろぼさー","サポート","ファン","■このファンが付いているホロメンがアーツを使う時、このファンを紫エールとしても扱う。

■このファンが付いているホロメンのアーツ-10。

このファンは、自分の〈ロボ子さん〉だけに付けられ、1人につき何枚でも付けられる。","エリートスパーク","アヤカシヴァーミリオン","","","","hBP03-110"
"https://hololive-official-cardgame.com/cardlist/?id=676&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-112_U.png","わためいと","サポート","ファン","相手のターンで、このファンが付いているホロメンがダウンした時、このホロメンの黄エール1～2枚を、自分の他の〈角巻わため〉1人に付け替えられる。

このファンは、自分の〈角巻わため〉だけに付けられ、1人につき何枚でも付けられる。","エリートスパーク","ディーヴァフィーバー","","","","hBP03-112"
"https://hololive-official-cardgame.com/cardlist/?id=960&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-096_U.png","Advent","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、#Adventを持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED:ターンに1枚しか使えない。","キュリアスユニバース","スタートデッキ 推し Advent","","","","hBP04-096"
"https://hololive-official-cardgame.com/cardlist/?id=1768&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD12/hBP05-074_02_C.png","フレンドリーパソコン","サポート","アイテム","自分のデッキから、エクストラ「このホロメンはデッキに何枚でも入れられる」を持つDebutホロメン1～2枚を公開し、ステージに出す。そしてデッキをシャッフルする。Debutホロメンを2枚出したなら、さらに、自分の手札1枚をデッキの下に戻す。","スタートデッキ 推し Advent","スタートデッキ 推し Justice","","","","hBP05-074"
"https://hololive-official-cardgame.com/cardlist/?id=16&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-016_C.png","春先のどか","サポート","スタッフ
LIMITED","自分のデッキを3枚引く。

LIMITED:ターンに1枚しか使えない。","ブルーミングレディアンス","スタートデッキ「ときのそら＆AZKi」","スタートデッキ 赤 百鬼あやめ","スタートデッキ 青 猫又おかゆ","スタートデッキ 紫 癒月ちょこ","hSD01-016"
"https://hololive-official-cardgame.com/cardlist/?id=17&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-017_C.png","マネちゃん","サポート","スタッフ
LIMITED","このカードは、自分の手札がこのカードを含まずに1枚以上なければ使えない。

自分の手札すべてをデッキに戻してシャッフルする。そして自分のデッキを5枚引く。

LIMITED:ターンに1枚しか使えない。","スタートデッキ「ときのそら＆AZKi」","スタートデッキ 赤 百鬼あやめ","スタートデッキ 青 猫又おかゆ","スタートデッキ 紫 癒月ちょこ","スタートデッキ 白 轟はじめ","hSD01-017"
"https://hololive-official-cardgame.com/cardlist/?id=18&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-018_C.png","サブパソコン","サポート","アイテム","自分のデッキの上から5枚を見る。その中から、LIMITEDのサポートカード1枚を公開し、手札に加える。そして残ったカードを好きな順でデッキの下に戻す。","スタートデッキ「ときのそら＆AZKi」","スタートデッキ 赤 百鬼あやめ","スタートデッキ 黄 不知火フレア","","","hSD01-018"
"https://hololive-official-cardgame.com/cardlist/?id=19&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-019_C_02.png","スゴイパソコン","サポート","アイテム
LIMITED","このカードは、自分のステージのエール1枚をアーカイブしなければ使えない。

自分のデッキから、Buzz以外の[1stホロメンか2ndホロメン]1枚を公開し、手札に加える。そしてデッキをシャッフルする。

LIMITED:ターンに1枚しか使えない。","ブルーミングレディアンス","スタートデッキ「ときのそら＆AZKi」","スタートデッキ 青 猫又おかゆ","スタートデッキ 紫 癒月ちょこ","スタートデッキ FLOW GLOW 推し 虎金妃笑虎","hSD01-019"
"https://hololive-official-cardgame.com/cardlist/?id=20&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-020_C.png","ホロリスの輪","サポート","イベント","サイコロを1回振る:3以上の時、自分のアーカイブのエール1枚を自分のホロメンに送る。","ブルーミングレディアンス","スタートデッキ「ときのそら＆AZKi」","","","","hSD01-020"
"https://hololive-official-cardgame.com/cardlist/?id=238&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/COMMON/hSD02-014_C.png","ぽよ余","サポート","マスコット","このマスコットが付いているホロメンのHP+20。

◆〈百鬼あやめ〉に付いていたら能力追加

このマスコットが付いているホロメンがBloomした時、自分のデッキを1枚引く。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","アヤカシヴァーミリオン","スタートデッキ 赤 百鬼あやめ","","","","hSD02-014"
"https://hololive-official-cardgame.com/cardlist/?id=1466&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD10/hSD10-011_U.png","WHAT'S UP!!!!! KEEEEEP GROWING!!!!!","サポート","イベント
LIMITED","このカードは、自分のステージのホロメン全員が#FLOW GLOWを持つホロメンでなければ使えない。

自分のアーカイブのエール3枚を選び、自分のセンターホロメンとコラボホロメンに割り振って送る。ただし、ホロメン1人に送る枚数は2枚まで。

LIMITED:ターンに1枚しか使えない。","スタートデッキ FLOW GLOW 推し 輪堂千速","スタートデッキ FLOW GLOW 推し 虎金妃笑虎","","","","hSD10-011"
"https://hololive-official-cardgame.com/cardlist/?id=1467&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD10/hSD10-012_U.png","FLOW GLOW","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、#FLOW GLOWを持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED:ターンに1枚しか使えない。","スタートデッキ FLOW GLOW 推し 輪堂千速","スタートデッキ FLOW GLOW 推し 虎金妃笑虎","","","","hSD10-012"
"https://hololive-official-cardgame.com/cardlist/?id=1468&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hSD10-013_02_C.png","ふぐ太郎","サポート","ツール","このツールが付いている#FLOW GLOWを持つホロメンのアーツ+10。

 ◆#FLOW GLOWを持つホロメンに付いていたら能力追加

 自分のエンドステップが開始する時、このターンにこのホロメンがアーツを使っていたなら使える:自分のデッキから、#FLOW GLOWを持つ[DebutホロメンかSpotホロメン]1枚を公開し、ステージに出す。そしてデッキをシャッフルする。その後、このホロメンに付いている〈ふぐ太郎〉1枚をデッキの下に戻す。

 ツールは、自分のホロメン1人につき1枚だけ付けられる。","ディーヴァフィーバー","スタートデッキ FLOW GLOW 推し 輪堂千速","スタートデッキ FLOW GLOW 推し 虎金妃笑虎","","","hSD10-013"
"https://hololive-official-cardgame.com/cardlist/?id=2074&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD14/hSD14-010_C.png","holoAN","サポート","スタッフ
LIMITED","自分のデッキを３枚引く。

LIMITED：ターンに1枚しか使えない。","ライブスタートデッキ 白上フブキ","ライブスタートデッキ 儒烏風亭らでん","ライブスタートデッキ さくらみこ","ライブスタートデッキ 星街すいせい","ライブスタートデッキ 森カリオペ","hSD14-010"
"https://hololive-official-cardgame.com/cardlist/?id=2003&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-091_S.png","ライブスタッフ","サポート","スタッフ","このカードは、自分のステージのエール1枚をアーカイブしなければ使えない。

自分のアーカイブのファン1枚を自分のホロメンに付ける。付けたなら、自分のアーカイブのホロメン1枚を手札に戻す。","ディーヴァフィーバー","","","","","hBP07-091"
"https://hololive-official-cardgame.com/cardlist/?id=2004&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-092_S.png","アーカイブパソコン","サポート","アイテム
LIMITED","自分のアーカイブのホロメン1～3枚をデッキに戻してシャッフルする。その後、自分のデッキを2枚引く。

LIMITED:ターンに1枚しか使えない。","ディーヴァフィーバー","","","","","hBP07-092"
"https://hololive-official-cardgame.com/cardlist/?id=2005&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-093_S.png","うまみー！","サポート","イベント","自分のコラボポジションの〈ベスティア・ゼータ〉を選ぶ。このターンの間、選んだホロメンのアーツ+40。その後、サイコロを1回振る。6以外なら、このカードをデッキに戻してシャッフルする。 

自分の〈うまみー！〉はターンに1回しか使えない。","ディーヴァフィーバー","","","","","hBP07-093"
"https://hololive-official-cardgame.com/cardlist/?id=2006&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-095_S.png","クロスインパクト","サポート","イベント
LIMITED","このカードは、お互いのセンターホロメンが2ndホロメンでなければ使えない。

お互いにサイコロを1回振る。自分の出た目の数が相手以上なら、このターンの間、自分のセンターホロメンのアーツ+100。自分の出た目の数が相手より小さいなら、自分のエールデッキの上から1枚を自分のホロメンに送る。

LIMITED:ターンに1枚しか使えない。","ディーヴァフィーバー","","","","","hBP07-095"
"https://hololive-official-cardgame.com/cardlist/?id=2007&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-096_S.png","ちゃま旅","サポート","イベント","自分のバックポジションの〈赤井はあと〉1人を選ぶ。選んだホロメンを含め重なっているホロメンすべてを好きな順でデッキの下に戻す。このターンの間、自分の〈赤井はあと〉全員のアーツに必要な無色-1。","ディーヴァフィーバー","","","","","hBP07-096"
