url,img,name,cardType,cardType2,arts,product,number
"https://hololive-official-cardgame.com/cardlist/?id=651&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-087_C.png","コールアンドレスポンス","サポート","イベント","自分のステージのエール1枚を、自分のホロメンに付け替える。","エリートスパーク","hBP03-087"
"https://hololive-official-cardgame.com/cardlist/?id=653&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-089_U.png","ファンミーティング","サポート","イベント
LIMITED","自分のデッキから、ファン1枚を公開し、手札に加える。そしてデッキをシャッフルする。

LIMITED：ターンに１枚しか使えない。","エリートスパーク","hBP03-089"
"https://hololive-official-cardgame.com/cardlist/?id=654&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-090_U.png","ホロライブ言えるかな？","サポート","イベント","自分のデッキの上から4枚を見る。その中から、Debutホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。","エリートスパーク","hBP03-090"
"https://hololive-official-cardgame.com/cardlist/?id=655&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-091_U.png","ホロライブインドネシア1期生","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、#ID1期生を持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED：ターンに１枚しか使えない。","エリートスパーク","hBP03-091"
"https://hololive-official-cardgame.com/cardlist/?id=656&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-092_U.png","ホロライブ0期生","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、#0期生を持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED：ターンに１枚しか使えない。","エリートスパーク","hBP03-092"
"https://hololive-official-cardgame.com/cardlist/?id=657&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-093_U.png","ホロライブ4期生","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、#4期生を持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED：ターンに１枚しか使えない。","エリートスパーク","hBP03-093"
"https://hololive-official-cardgame.com/cardlist/?id=658&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-094_U.png","FPS配信","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、#シューターを持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED：ターンに１枚しか使えない。","エリートスパーク","hBP03-094"
"https://hololive-official-cardgame.com/cardlist/?id=659&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-095_C.png","ホロキャップ","サポート","ツール","◆DebutホロメンかSpotホロメンに付いていたら能力追加
■このツールが付いているホロメンのHP+30。
■このツールが付いているホロメンは相手から特殊ダメージを受けない。

ツールは、自分のホロメン1人につき1枚だけ付けられる。","エリートスパーク","hBP03-095"
"https://hololive-official-cardgame.com/cardlist/?id=660&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-096_U.png","ライフル","サポート","ツール","このツールが付いているホロメンのアーツ+10。

◆#シューターを持つ1st以上のホロメンに付いていたら能力追加
このツールが付いているホロメンが、相手のホロメン1人に与える特殊ダメージ+10。

ツールは、自分のホロメン1人につき1枚だけ付けられる。","エリートスパーク","hBP03-096"
"https://hololive-official-cardgame.com/cardlist/?id=661&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-097_C.png","リコーダー","サポート","ツール","このツールが付いているホロメンのアーツ+10。

◆1st以上の〈音乃瀬奏〉に付いていたら能力追加
このツールが付いているホロメンが相手のホロメンをダウンさせた時、自分のデッキを1枚引く。

ツールは、自分のホロメン1人につき1枚だけ付けられる。","エリートスパーク","hBP03-097"
"https://hololive-official-cardgame.com/cardlist/?id=662&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-098_U.png","金時","サポート","マスコット","このマスコットが付いているホロメンのHP+20。

◆〈さくらみこ〉に付いていたら能力追加
このマスコットが付いているホロメンがコラボした時、自分のデッキを1枚引く。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","エリートスパーク","hBP03-098"
"https://hololive-official-cardgame.com/cardlist/?id=663&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-099_C.png","マグチ","サポート","マスコット","このマスコットが付いているホロメンのアーツ+10。

◆〈さくらみこ〉に付いていたら能力追加
このマスコットが付いているホロメンがコラボした時、このターンの間、自分のセンターホロメンの〈さくらみこ〉のアーツ+10。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","エリートスパーク","hBP03-099"
"https://hololive-official-cardgame.com/cardlist/?id=664&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-100_C.png","ペロ","サポート","マスコット","このマスコットが付いているホロメンのHP+20。

◆〈フワワ・アビスガード〉か〈モココ・アビスガード〉に付いていたら能力追加
このマスコットが付いているホロメンのアーツに必要なエールの色すべてを無色エールにする。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","エリートスパーク","hBP03-100"
"https://hololive-official-cardgame.com/cardlist/?id=665&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-101_C.png","ビビ","サポート","マスコット","このマスコットが付いているホロメンのHP+20。

◆〈常闇トワ〉に付いていたら能力追加
このマスコットが付いているホロメンが、相手のホロメン1人に与える特殊ダメージ+10。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","エリートスパーク","hBP03-101"
"https://hololive-official-cardgame.com/cardlist/?id=666&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-102_U.png","フトイヌ","サポート","マスコット","このマスコットが付いているホロメンのアーツ+10。

◆〈戌神ころね〉に付いていたら能力追加
このマスコットが付いているホロメンがコラボした時、自分のアーカイブの黄エール1枚をこのホロメンに送れる。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","エリートスパーク","hBP03-102"
"https://hololive-official-cardgame.com/cardlist/?id=667&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-103_C.png","ホソイヌ","サポート","マスコット","このマスコットが付いているホロメンのアーツ+10。

◆〈戌神ころね〉に付いていたら能力追加
このマスコットが付いているホロメンがダウンした時、自分のホロパワー1枚をアーカイブできる：このマスコットを手札に戻す。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","エリートスパーク","hBP03-103"
"https://hololive-official-cardgame.com/cardlist/?id=668&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-104_C.png","Riscot","サポート","マスコット","このマスコットが付いているホロメンのアーツ+10。

◆〈アユンダ・リス〉に付いていたら能力追加
このマスコットが付いているホロメンがコラボした時、自分のステージのエール1枚を、このホロメンに付け替えられる。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","エリートスパーク","hBP03-104"
"https://hololive-official-cardgame.com/cardlist/?id=670&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-106_C.png","SSRB","サポート","ファン","このファンが付いているホロメンの能力でエールをアーカイブする時、アーカイブするエール1枚のかわりに、このファンをアーカイブできる。

このファンは、自分の〈獅白ぼたん〉だけに付けられ、1人につき何枚でも付けられる。","エリートスパーク","hBP03-106"
"https://hololive-official-cardgame.com/cardlist/?id=671&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-107_U.png","35P","サポート","ファン","■このファンが付いているホロメンがアーツを使う時、このファンを赤エールとしても扱う。
■このファンが付いているホロメンがダウンした時、相手は、自身のデッキを1枚引ける。

このファンは、自分の〈さくらみこ〉だけに付けられ、1人につき何枚でも付けられる。","エリートスパーク","hBP03-107"
"https://hololive-official-cardgame.com/cardlist/?id=672&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-108_C.png","はあとん","サポート","ファン","ブースターパック「エリートスパーク」","エリートスパーク","hBP03-108"
"https://hololive-official-cardgame.com/cardlist/?id=673&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-109_C.png","Ruffians","サポート","ファン","相手のターンで、このファンが付いているホロメンがダウンした時、自分のアーカイブの青エール1枚を、自分の〈フワワ・アビスガード〉に送れる。

このファンは、自分の〈フワワ・アビスガード〉か〈モココ・アビスガード〉だけに付けられ、1人につき何枚でも付けられる。","エリートスパーク","hBP03-109"
"https://hololive-official-cardgame.com/cardlist/?id=675&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-111_C.png","ころねすきー","サポート","ファン","このファンが付いているホロメンのバトンタッチに必要な無色エール-1。

このファンは、自分の〈戌神ころね〉だけに付けられ、1人につき何枚でも付けられる。","エリートスパーク","hBP03-111"
"https://hololive-official-cardgame.com/cardlist/?id=677&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-113_C.png","Risuners","サポート","ファン","[ターンに1回]このファンが付いているホロメンにエールが付いた時、このターンの間、このホロメンのアーツ+10。

このファンは、自分の〈アユンダ・リス〉だけに付けられ、1人につき何枚でも付けられる。","エリートスパーク","hBP03-113"
"https://hololive-official-cardgame.com/cardlist/?id=559&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD07/hSD07-014_U.png","不知火建設","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、〈不知火フレア〉と〈尾丸ポルカ〉と〈さくらみこ〉と〈星街すいせい〉と〈白銀ノエル〉を好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED：ターンに１枚しか使えない。","スタートデッキ 黄 不知火フレア","hSD07-014"
"https://hololive-official-cardgame.com/cardlist/?id=560&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD07/hSD07-015_C.png","エルフレンド","サポート","ファン","このファンが付いているホロメンのHP+10。

このファンは、自分の〈不知火フレア〉だけに付けられ、1人につき何枚でも付けられる。","スタートデッキ 黄 不知火フレア","hSD07-015"
"https://hololive-official-cardgame.com/cardlist/?id=544&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD06/hSD06-011_C.png","ﾁｬｷ丸","サポート","ツール","このツールが付いているホロメンのアーツ+10。

◆1st以上の〈風真いろは〉に付いていたら能力追加
[ターンに1回]相手のターンで、このツールが付いているホロメンがダメージを受けた時、相手のセンターホロメンに特殊ダメージ20を与える。ただし、ダウンしても相手のライフは減らない。

ツールは、自分のホロメン1人につき1枚だけ付けられる。","スタートデッキ 緑 風真いろは","hSD06-011"
"https://hololive-official-cardgame.com/cardlist/?id=545&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD06/hSD06-012_C.png","ぽこべぇ","サポート","マスコット","このマスコットが付いているホロメンのHP+10。

◆〈風真いろは〉に付いていたら能力追加
このマスコットが付いているホロメンのHP+20。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","スタートデッキ 緑 風真いろは","hSD06-012"
"https://hololive-official-cardgame.com/cardlist/?id=530&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD05/hPR-002_U.png","ReGLOSS","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに６枚以下でなければ使えない。

自分のデッキの上から４枚を見る。その中から、#ReGLOSSを持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED：ターンに１枚しか使えない。","スタートデッキ 白 轟はじめ","hPR-002"
"https://hololive-official-cardgame.com/cardlist/?id=531&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD05/hSD05-014_C.png","ばんぺん","サポート","マスコット","このマスコットが付いているホロメンのアーツ+10。

◆〈轟はじめ〉に付いていたら能力追加
このマスコットが付いているホロメンのHP+20。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","スタートデッキ 白 轟はじめ","hSD05-014"
"https://hololive-official-cardgame.com/cardlist/?id=264&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD04/hSD04-012_U.png","スバちょこルーナ","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、〈大空スバル〉と〈癒月ちょこ〉と〈姫森ルーナ〉を好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED：ターンに１枚しか使えない。","スタートデッキ 紫 癒月ちょこ","hSD04-012"
"https://hololive-official-cardgame.com/cardlist/?id=265&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD04/hSD04-013_C.png","ちょこのオムライス","サポート","イベント","スタートデッキ 紫 癒月ちょこ","スタートデッキ 紫 癒月ちょこ","hSD04-013"
"https://hololive-official-cardgame.com/cardlist/?id=266&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD04/hSD04-014_C.png","しょこら","サポート","マスコット","このマスコットが付いているホロメンのHP+20。

◆〈癒月ちょこ〉に付いていたら能力追加
このマスコットが付いているホロメンがBloomした時、このホロメンのHP20回復。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","スタートデッキ 紫 癒月ちょこ","hSD04-014"
"https://hololive-official-cardgame.com/cardlist/?id=250&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD03/hSD03-012_U.png","泥棒建設","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、〈猫又おかゆ〉と〈鷹嶺ルイ〉と〈大神ミオ〉と〈白上フブキ〉と〈ラプラス・ダークネス〉と〈戌神ころね〉を好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED：ターンに１枚しか使えない。","スタートデッキ 青 猫又おかゆ","hSD03-012"
"https://hololive-official-cardgame.com/cardlist/?id=251&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD03/hSD03-013_C.png","おかにゃん","サポート","マスコット","このマスコットが付いているホロメンがセンターポジションかコラボポジションで受けるダメージ-10。

◆〈猫又おかゆ〉に付いていたら能力追加
このマスコットが付いてるホロメンの能力でエールをアーカイブする時、アーカイブする青エール1枚のかわりに、このマスコットをアーカイブできる。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","スタートデッキ 青 猫又おかゆ","hSD03-013"
"https://hololive-official-cardgame.com/cardlist/?id=252&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD03/hSD03-014_C.png","おにぎりゃー","サポート","ファン","このファンが付いているホロメンのHP+10。

このファンは、自分の〈猫又おかゆ〉だけに付けられ、1人につき何枚でも付けられる。","スタートデッキ 青 猫又おかゆ","hSD03-014"
"https://hololive-official-cardgame.com/cardlist/?id=236&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD02/hSD02-012_U.png","いろはにほへっと あやふぶみ","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、〈白上フブキ〉と〈大神ミオ〉と〈百鬼あやめ〉を好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED：ターンに１枚しか使えない。","スタートデッキ 赤 百鬼あやめ","hSD02-012"
"https://hololive-official-cardgame.com/cardlist/?id=237&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD02/hSD02-013_C.png","阿修羅＆羅刹","サポート","ツール","このツールが付いているホロメンのアーツ+10。

◆1st以上の〈百鬼あやめ〉に付いていたら能力追加
このツールが付いているホロメンのアーツ+10。

ツールは、自分のホロメン1人につき1枚だけ付けられる。","スタートデッキ 赤 百鬼あやめ","hSD02-013"
"https://hololive-official-cardgame.com/cardlist/?id=342&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-075_U.png","アイドルサインペン","サポート","アイテム
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、#絵を持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED：ターンに１枚しか使えない。","クインテットスペクトラム","hBP02-075"
"https://hololive-official-cardgame.com/cardlist/?id=345&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-078_U.png","かなた建設","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、〈天音かなた〉と〈AZKi〉と〈沙花叉クロヱ〉を好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED：ターンに１枚しか使えない。","クインテットスペクトラム","hBP02-078"
