page_id,url,img,name,cardType,cardType2,arts,product1,product2,product3,product4,product5,number
822,https://hololive-official-cardgame.com/cardlist/?id=822&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP03-088_P_3.png,凸待ち,サポート・イベント・LIMITED,,,PRカード,,,,,hBP03-088
653,https://hololive-official-cardgame.com/cardlist/?id=653&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-089_U.png,ファンミーティング,サポート・イベント・LIMITED,,,ブースターパック「エリートスパーク」,,,,,hBP03-089
772,https://hololive-official-cardgame.com/cardlist/?id=772&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-089_S.png,ファンミーティング,サポート・イベント・LIMITED,,,ブースターパック「エリートスパーク」,,,,,hBP03-089
654,https://hololive-official-cardgame.com/cardlist/?id=654&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-090_U.png,ホロライブ言えるかな？,サポート・イベント,,,ブースターパック「エリートスパーク」,,,,,hBP03-090
773,https://hololive-official-cardgame.com/cardlist/?id=773&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-090_S.png,ホロライブ言えるかな？,サポート・イベント,,,ブースターパック「エリートスパーク」,,,,,hBP03-090
655,https://hololive-official-cardgame.com/cardlist/?id=655&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-091_U.png,ホロライブインドネシア1期生,サポート・イベント・LIMITED,,,ブースターパック「エリートスパーク」,,,,,hBP03-091
774,https://hololive-official-cardgame.com/cardlist/?id=774&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-091_S.png,ホロライブインドネシア1期生,サポート・イベント・LIMITED,,,ブースターパック「エリートスパーク」,,,,,hBP03-091
656,https://hololive-official-cardgame.com/cardlist/?id=656&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-092_U.png,ホロライブ0期生,サポート・イベント・LIMITED,,,ブースターパック「エリートスパーク」,,,,,hBP03-092
775,https://hololive-official-cardgame.com/cardlist/?id=775&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-092_S.png,ホロライブ0期生,サポート・イベント・LIMITED,,,ブースターパック「エリートスパーク」,,,,,hBP03-092
1397,https://hololive-official-cardgame.com/cardlist/?id=1397&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP03-092_P.png,ホロライブ0期生,サポート・イベント・LIMITED,,,PRカード,,,,,hBP03-092
657,https://hololive-official-cardgame.com/cardlist/?id=657&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-093_U.png,ホロライブ4期生,サポート・イベント・LIMITED,,,ブースターパック「エリートスパーク」,,,,,hBP03-093
776,https://hololive-official-cardgame.com/cardlist/?id=776&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-093_S.png,ホロライブ4期生,サポート・イベント・LIMITED,,,ブースターパック「エリートスパーク」,,,,,hBP03-093
1146,https://hololive-official-cardgame.com/cardlist/?id=1146&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD08/hBP03-093_U_02.png,ホロライブ4期生,サポート・イベント・LIMITED,,,スタートデッキ 白 天音かなた,,,,,hBP03-093
1159,https://hololive-official-cardgame.com/cardlist/?id=1159&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP03-093_02_P.png,ホロライブ4期生,サポート・イベント・LIMITED,,,PRカード,,,,,hBP03-093
658,https://hololive-official-cardgame.com/cardlist/?id=658&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-094_U.png,FPS配信,サポート・イベント・LIMITED,,,ブースターパック「エリートスパーク」,,,,,hBP03-094
777,https://hololive-official-cardgame.com/cardlist/?id=777&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-094_S.png,FPS配信,サポート・イベント・LIMITED,,,ブースターパック「エリートスパーク」,,,,,hBP03-094
659,https://hololive-official-cardgame.com/cardlist/?id=659&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-095_C.png,ホロキャップ,サポート・ツール,,,ブースターパック「エリートスパーク」,,,,,hBP03-095
778,https://hololive-official-cardgame.com/cardlist/?id=778&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-095_S.png,ホロキャップ,サポート・ツール,,,ブースターパック「エリートスパーク」,,,,,hBP03-095
660,https://hololive-official-cardgame.com/cardlist/?id=660&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-096_U.png,ライフル,サポート・ツール,,,ブースターパック「エリートスパーク」,,,,,hBP03-096
779,https://hololive-official-cardgame.com/cardlist/?id=779&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-096_S.png,ライフル,サポート・ツール,,,ブースターパック「エリートスパーク」,,,,,hBP03-096
661,https://hololive-official-cardgame.com/cardlist/?id=661&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-097_C.png,リコーダー,サポート・ツール,,,ブースターパック「エリートスパーク」,,,,,hBP03-097
780,https://hololive-official-cardgame.com/cardlist/?id=780&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-097_S.png,リコーダー,サポート・ツール,,,ブースターパック「エリートスパーク」,,,,,hBP03-097
662,https://hololive-official-cardgame.com/cardlist/?id=662&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-098_U.png,金時,サポート・マスコット,,,ブースターパック「エリートスパーク」,,,,,hBP03-098
781,https://hololive-official-cardgame.com/cardlist/?id=781&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-098_S.png,金時,サポート・マスコット,,,ブースターパック「エリートスパーク」,,,,,hBP03-098
663,https://hololive-official-cardgame.com/cardlist/?id=663&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-099_C.png,マグチ,サポート・マスコット,,,ブースターパック「エリートスパーク」,,,,,hBP03-099
782,https://hololive-official-cardgame.com/cardlist/?id=782&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-099_S.png,マグチ,サポート・マスコット,,,ブースターパック「エリートスパーク」,,,,,hBP03-099
664,https://hololive-official-cardgame.com/cardlist/?id=664&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-100_C.png,ペロ,サポート・マスコット,,,ブースターパック「エリートスパーク」,,,,,hBP03-100
783,https://hololive-official-cardgame.com/cardlist/?id=783&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-100_S.png,ペロ,サポート・マスコット,,,ブースターパック「エリートスパーク」,,,,,hBP03-100
665,https://hololive-official-cardgame.com/cardlist/?id=665&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-101_C.png,ビビ,サポート・マスコット,,,ブースターパック「エリートスパーク」,,,,,hBP03-101
784,https://hololive-official-cardgame.com/cardlist/?id=784&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-101_S.png,ビビ,サポート・マスコット,,,ブースターパック「エリートスパーク」,,,,,hBP03-101
666,https://hololive-official-cardgame.com/cardlist/?id=666&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-102_U.png,フトイヌ,サポート・マスコット,,,ブースターパック「エリートスパーク」,,,,,hBP03-102
785,https://hololive-official-cardgame.com/cardlist/?id=785&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-102_S.png,フトイヌ,サポート・マスコット,,,ブースターパック「エリートスパーク」,,,,,hBP03-102
667,https://hololive-official-cardgame.com/cardlist/?id=667&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-103_C.png,ホソイヌ,サポート・マスコット,,,ブースターパック「エリートスパーク」,,,,,hBP03-103
786,https://hololive-official-cardgame.com/cardlist/?id=786&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-103_S.png,ホソイヌ,サポート・マスコット,,,ブースターパック「エリートスパーク」,,,,,hBP03-103
668,https://hololive-official-cardgame.com/cardlist/?id=668&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-104_C.png,Riscot,サポート・マスコット,,,ブースターパック「エリートスパーク」,,,,,hBP03-104
787,https://hololive-official-cardgame.com/cardlist/?id=787&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-104_S.png,Riscot,サポート・マスコット,,,ブースターパック「エリートスパーク」,,,,,hBP03-104
669,https://hololive-official-cardgame.com/cardlist/?id=669&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/COMMON/hBP03-105_U.png,ルーナイト,サポート・ファン,,,ブースターパック「エリートスパーク」,ブースターパック「アヤカシヴァーミリオン」,,,,hBP03-105
788,https://hololive-official-cardgame.com/cardlist/?id=788&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-105_S.png,ルーナイト,サポート・ファン,,,ブースターパック「エリートスパーク」,,,,,hBP03-105
855,https://hololive-official-cardgame.com/cardlist/?id=855&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP03-105_P_02.png,ルーナイト,サポート・ファン,,,PRカード,,,,,hBP03-105
670,https://hololive-official-cardgame.com/cardlist/?id=670&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-106_C.png,SSRB,サポート・ファン,,,ブースターパック「エリートスパーク」,,,,,hBP03-106
789,https://hololive-official-cardgame.com/cardlist/?id=789&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-106_S.png,SSRB,サポート・ファン,,,ブースターパック「エリートスパーク」,,,,,hBP03-106
671,https://hololive-official-cardgame.com/cardlist/?id=671&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-107_U.png,35P,サポート・ファン,,,ブースターパック「エリートスパーク」,ライブスタートデッキ さくらみこ,,,,hBP03-107
790,https://hololive-official-cardgame.com/cardlist/?id=790&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-107_S.png,35P,サポート・ファン,,,ブースターパック「エリートスパーク」,,,,,hBP03-107
823,https://hololive-official-cardgame.com/cardlist/?id=823&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP03-107_P.png,35P,サポート・ファン,,,PRカード,,,,,hBP03-107
672,https://hololive-official-cardgame.com/cardlist/?id=672&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-108_C.png,はあとん,サポート・ファン,,,ブースターパック「エリートスパーク」,,,,,hBP03-108
791,https://hololive-official-cardgame.com/cardlist/?id=791&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-108_S.png,はあとん,サポート・ファン,,,ブースターパック「エリートスパーク」,,,,,hBP03-108
673,https://hololive-official-cardgame.com/cardlist/?id=673&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-109_C.png,Ruffians,サポート・ファン,,,ブースターパック「エリートスパーク」,,,,,hBP03-109
792,https://hololive-official-cardgame.com/cardlist/?id=792&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-109_S.png,Ruffians,サポート・ファン,,,ブースターパック「エリートスパーク」,,,,,hBP03-109
674,https://hololive-official-cardgame.com/cardlist/?id=674&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/COMMON/hBP03-110_U.png,ろぼさー,サポート・ファン,,,ブースターパック「エリートスパーク」,ブースターパック「アヤカシヴァーミリオン」,,,,hBP03-110
793,https://hololive-official-cardgame.com/cardlist/?id=793&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-110_S.png,ろぼさー,サポート・ファン,,,ブースターパック「エリートスパーク」,,,,,hBP03-110
675,https://hololive-official-cardgame.com/cardlist/?id=675&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-111_C.png,ころねすきー,サポート・ファン,,,ブースターパック「エリートスパーク」,,,,,hBP03-111
794,https://hololive-official-cardgame.com/cardlist/?id=794&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-111_S.png,ころねすきー,サポート・ファン,,,ブースターパック「エリートスパーク」,,,,,hBP03-111
676,https://hololive-official-cardgame.com/cardlist/?id=676&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-112_U.png,わためいと,サポート・ファン,,,ブースターパック「エリートスパーク」,ブースターパック「ディーヴァフィーバー」,,,,hBP03-112
795,https://hololive-official-cardgame.com/cardlist/?id=795&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-112_S.png,わためいと,サポート・ファン,,,ブースターパック「エリートスパーク」,,,,,hBP03-112
856,https://hololive-official-cardgame.com/cardlist/?id=856&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP03-112_P_02.png,わためいと,サポート・ファン,,,PRカード,,,,,hBP03-112
677,https://hololive-official-cardgame.com/cardlist/?id=677&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-113_C.png,Risuners,サポート・ファン,,,ブースターパック「エリートスパーク」,,,,,hBP03-113
796,https://hololive-official-cardgame.com/cardlist/?id=796&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-113_S.png,Risuners,サポート・ファン,,,ブースターパック「エリートスパーク」,,,,,hBP03-113
952,https://hololive-official-cardgame.com/cardlist/?id=952&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-089_U.png,ツートンカラーパソコン,サポート・アイテム・LIMITED,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-089
1059,https://hololive-official-cardgame.com/cardlist/?id=1059&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-089_S.png,ツートンカラーパソコン,サポート・アイテム・LIMITED,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-089
953,https://hololive-official-cardgame.com/cardlist/?id=953&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-090_U.png,作業用パソコン,サポート・アイテム・LIMITED,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-090
